image_id,PredictionString
83caa8a85e03606cf57e49147d7ac569,0 0.3 1067 751 1316 1029 3 0.7 788 1164 1721 1533
7550347fa2bb96c2354a3716dfa3a69c,0 0.3 984 719 1586 1194
74b23792db329cff5843e36efb8aa65a,11 0.2 161 2501 267 2663
94568a546be103177cb582d3e91cd2d8,0 0.5 993 1047 1207 1329 3 0.7 635 1637 1505 1946
6da36354fc904b63bc03eb3884e0c35c,13 0.2 1486 1118 1620 1288 11 0.3 614 285 865 355 3 0.4 849 1313 1620 1569 13 0.5 1512 733 1703 810 13 0.5 1446 726 1697 870 0 0.7 1080 543 1301 780
5b3620a56668010877cfafa9322e18b5,0 0.6 1296 368 1585 702
5157d5c9b1f0004b29310652ea54e825,0 0.6 1303 846 1578 1189
74897408dcbd69ef7c76cbbbbeb722d6,9 0.2 756 1794 1137 1959 7 0.2 2211 1638 2505 1989 3 0.7 1239 1578 2304 1941 0 0.8 1608 789 1878 1086
271290de7e7e4fb8aa1c31327f48f4b5,11 0.2 666 224 906 297 11 0.4 301 292 537 511
cdb9c0046cc8f9e32fcafc5517000525,5 0.2 660 741 1422 1953 0 0.3 1629 831 1854 1059 6 0.3 666 849 1368 1965 5 0.5 1845 912 2454 1947
eb4c1f7a8fcd7ee076ae9f5eca8d05fc,3 0.5 798 1573 1645 1896 0 0.7 1090 869 1309 1151
366fb4e84d6940ea74267b32edbd1311,10 0.2 651 1734 1134 1917 3 0.5 1203 1455 2280 1749 0 0.8 1632 813 1950 1176
f5f77203f00504c40b45a65d23cd8948,14 1 0 0 1 1
212dc39b6ba6941b034c2cd92cf97a8d,0 0.3 1368 864 1944 1356 0 0.7 1650 867 1950 1227
a5eabc3dd2734b211c9b09205443a2ea,7 0.2 1355 1304 2017 1905 6 0.2 1362 1160 2014 1914 13 0.2 408 798 739 983 5 0.2 1369 994 1996 1889 13 0.5 413 825 595 961
c374e62c67f8e7a4d460e37d56bfa852,14 1 0 0 1 1
cb3b210015a31adab114493e1150eaf8,3 0.2 804 1505 1484 1811
6cbf4295b5b72bc01ef6fd171ef7733e,8 0.2 731 1132 889 1299 7 0.2 1663 1350 2047 1655 10 0.3 1903 1565 2092 1799 10 0.3 1683 1388 2076 1787
564141a415cfa32841bb2de146faa5eb,0 0.2 1277 1022 1770 1345 8 0.2 855 1521 1028 1688 3 0.3 1131 1693 2077 2350
fc28fc9ede2c505c2125343c048124b6,11 0.4 465 229 673 393
2f775125346cd62232d8e835794941c0,11 0.2 1482 297 1743 420 13 0.2 481 434 1009 1034 11 0.2 587 359 873 455 13 0.3 1553 466 1840 900 13 0.5 1661 463 1850 664
1fae839a73abec3f3d7436fa2bce4630,11 0.2 1810 1912 1902 2107 3 0.2 756 1477 1614 1858 11 0.2 484 276 666 425 13 0.3 250 1440 564 1748 0 0.7 1076 659 1324 945
6f8320a9c444090bd55010537a9e7dcb,7 0.2 314 1552 1010 1974 0 0.2 1387 965 1692 1334 10 0.3 371 1642 1086 1998 13 0.3 554 1697 1032 1869 10 0.7 273 1513 1108 2300
da35978a37f990de5a0d68b1e9399e9e,8 0.2 1497 955 1893 1433 8 0.2 1603 1198 1898 1444 3 0.4 1213 1579 2300 2232 0 0.6 1433 952 1893 1330
5b6707d336c733e0a8d4233bb08483c7,14 1 0 0 1 1
c06b82fd93dbc1cc113b779b69b1696a,13 0.3 709 1054 839 1300 3 0.3 775 1253 1595 1566 0 0.5 1098 577 1301 800
bb5ffb34f5baa01ec1e47df249046609,14 1 0 0 1 1
615be21de05d7049ddb1652520d7f528,3 0.2 721 1154 1829 1655 0 0.4 807 547 1380 874
c4311217936b89f9dbcc6fb57e00b40d,3 0.2 885 1536 2041 2004
4317ccff1c5ab145abf05130c49402b0,0 0.4 1198 770 1501 1107 3 0.8 888 1339 2052 1743
39af4d0dbe33277af4520b6bdee5e1b2,0 0.5 1441 555 1758 902
90298b04a0c568ee2144c3431711b30e,13 0.2 656 1429 874 1573 0 0.7 1141 949 1353 1201 3 0.8 808 1438 1702 1775
b440e6708f332a8be9eeccc368b0df24,7 0.2 1401 1014 1953 1917 0 0.2 883 836 1506 1257 5 0.2 315 917 812 1800 8 0.2 1414 1080 1962 1900 8 0.4 1633 1119 1939 1504 0 0.4 1207 834 1501 1152 3 0.7 773 1451 1957 1936
415fe8e39c0546ff191f8e33888f09d4,14 1 0 0 1 1
6febf1e7c57204153c4751a1bf6e39cc,3 0.3 1043 1371 2054 1869 0 0.5 1315 803 1729 1113 8 0.5 1022 809 1181 970
a2a2bd5197fb23da123f610e00d8b08e,11 0.2 565 214 975 344 7 0.2 1375 297 1561 892 11 0.3 1463 201 1873 337
e541711f560cd700d7fdddd1d3dd98d4,0 0.8 925 698 1135 933
99ccfe1695993a5275d11aad4e2abb9c,14 1 0 0 1 1
3e86f7a0078799279f334db4074f109e,13 0.2 528 463 785 572 11 0.2 652 458 798 546 13 0.2 175 1780 230 1849 13 0.3 438 543 709 935 11 0.5 502 446 791 567 3 0.5 707 1512 1406 1773 0 0.8 948 707 1196 1018
218e819ed8c0fe25c92ee7f1d5b993c7,11 0.2 157 1638 307 1921 6 0.3 226 498 787 1765 0 0.3 1033 658 1283 956 10 0.4 150 1641 608 1990 10 0.4 150 1620 340 1970 2 0.5 1045 674 1281 933
7db8d2571612fa51c3fea231524803cc,11 0.2 1587 173 1922 263
9a7c3ac63356de02fc79d613fccee843,3 0.5 722 1215 1474 1547 13 0.6 417 1220 662 1383
7333af45f987aed199da0aed5dd59fd6,0 0.4 906 667 1565 1174
6ee33e87bb9db350f4492c105b484d7b,14 1 0 0 1 1
6a7a509436c9822e6481247f7df41779,0 0.3 897 625 1662 1038
4736524816401e7b31cfb0cac71d7a8e,0 0.8 1357 573 1632 900 3 0.8 1002 1416 2014 1956
594fb89413087c080ddd2c97a3f6acf0,3 0.7 1176 1656 2342 2006 0 0.8 1580 751 1935 1128
1b2df8b1ebcd4cf26b828e96dd54304a,0 0.7 1088 654 1306 908 3 0.8 794 1086 1658 1382
232e100235a5357cf19c135892af7d83,11 0.2 1875 417 2253 534 11 0.4 795 432 1092 687 12 0.7 354 339 1434 2502
76482dd89d7d8ea3650e9a0b8e01aba6,13 0.2 1751 1381 1864 1431 11 0.2 185 1794 275 1934 0 0.3 1118 707 1344 975 13 0.6 1453 1262 1772 1391
f7c9af76d1b6223f1eef8f20b51f1513,0 0.7 981 643 1217 935
2b096376f5a0f62d10847e5d6f540a41,11 0.2 1168 470 1392 539 11 0.3 547 465 865 617 11 0.4 631 467 886 539 3 0.6 777 1502 1562 1782 0 0.8 1036 762 1242 1028
884f2b574d9600dd52f4a04c9aa3a230,13 0.2 466 1471 855 1806 7 0.2 475 1491 853 1803 11 0.2 1980 2174 2063 2323 3 0.3 868 1609 1773 2028 8 0.4 256 1749 306 1808 0 0.6 1260 745 1521 1060
ec73f422063ce59169c6c13d3c6227a7,0 0.4 1201 820 1455 1099
